file_name,time,alerts,interventions,intervention_types, superfluous-parens,unnecessary-pass, pointless-statement,using-constant-test, try-except-raise, unnecessary-semicolon, comparison-of-constants, simplifiable-if-statement, simplify-boolean-expression, simplifiable-if-expression, simplifiable-condition, line-too-long, too-many-lines, duplicate-code, too-many-return-statements, too-many-branches, too-many-statements, too-many-boolean-expressions, too-many-nested-blocks, wildcard-import, broad-exception-caught,repo_name,7,30,90
kaste_mockito-python_interventions_October_05_2024.csv,2024-10-14 16:59:37.427613,9,6,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,kaste/mockito-python,4,4,11
kbaseapps_kb_uploadmethods_interventions_September_28_2024.csv,2024-10-14 16:59:37.443336,41,23,7,1,1,0,0,0,0,0,0,0,0,0,9,4,0,0,1,1,0,0,0,6,kbaseapps/kb_uploadmethods,0,0,0
kbd_setup_interventions_October_04_2024.csv,2024-10-14 16:59:37.458950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kbd/setup,1,3,86
KC3Kai_kc3-translations_interventions_October_03_2024.csv,2024-10-14 16:59:37.474481,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,KC3Kai/kc3-translations,0,22,61
kdeldycke_meta-package-manager_interventions_October_05_2024.csv,2024-10-14 16:59:37.490206,8,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,kdeldycke/meta-package-manager,13,51,80
KDE_kajongg_interventions_October_03_2024.csv,2024-10-14 16:59:37.490206,55,22,3,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,1,KDE/kajongg,1,20,37
kedder_soaring-coupons_interventions_October_04_2024.csv,2024-10-14 16:59:37.505820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kedder/soaring-coupons,0,6,23
Keeper-Security_Commander_interventions_October_04_2024.csv,2024-10-14 16:59:37.521358,487,121,12,4,2,0,0,0,0,0,2,0,2,0,25,9,0,7,22,21,1,6,0,20,Keeper-Security/Commander,0,9,26
kelvins_Algoritmos-e-Estruturas-de-Dados_interventions_October_03_2024.csv,2024-10-14 16:59:37.537487,5,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,kelvins/Algoritmos-e-Estruturas-de-Dados,1,57,73
keras-team_keras-cv_interventions_October_04_2024.csv,2024-10-14 16:59:37.537487,130,100,8,3,0,4,0,0,0,0,0,0,1,0,82,3,0,0,1,4,0,0,2,0,keras-team/keras-cv,2,3,9
keras-team_keras-nlp_interventions_October_04_2024.csv,2024-10-14 16:59:37.553087,77,63,10,0,1,1,0,0,0,0,1,0,1,0,39,1,0,0,5,11,0,1,0,2,keras-team/keras-nlp,5,52,141
keras-team_keras-tuner_interventions_October_06_2024.csv,2024-10-14 16:59:37.569637,18,11,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,3,1,keras-team/keras-tuner,0,0,0
KerkhoffTechnologies_django-connectwise_interventions_October_05_2024.csv,2024-10-14 16:59:37.584683,101,56,3,0,1,0,0,0,0,0,0,0,0,0,53,2,0,0,0,0,0,0,0,0,KerkhoffTechnologies/django-connectwise,1,12,19
kevinkahn_softconsole_interventions_October_04_2024.csv,2024-10-14 16:59:37.601129,245,86,11,3,1,0,1,0,0,0,0,0,1,0,28,1,0,4,8,16,1,0,0,22,kevinkahn/softconsole,0,0,13
khalim19_gimp-plugin-export-layers_interventions_October_04_2024.csv,2024-10-14 16:59:37.616137,292,167,12,3,1,4,0,0,0,0,1,0,0,0,6,4,0,3,15,7,0,2,115,6,khalim19/gimp-plugin-export-layers,0,0,0
kianby_stacosys_interventions_October_04_2024.csv,2024-10-14 16:59:37.631775,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,kianby/stacosys,0,0,6
KimiNewt_pyshark_interventions_September_29_2024.csv,2024-10-14 16:59:37.647395,24,9,3,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,KimiNewt/pyshark,0,0,0
Kinto_kinto-attachment_interventions_October_05_2024.csv,2024-10-14 16:59:37.663684,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Kinto/kinto-attachment,1,8,9
KITPraktomatTeam_Praktomat_interventions_October_06_2024.csv,2024-10-14 16:59:37.678782,160,71,9,5,0,0,0,0,1,0,0,0,1,0,41,0,0,0,4,6,1,1,11,0,KITPraktomatTeam/Praktomat,0,0,0
kitsuyui_bamboo-crawler_interventions_October_04_2024.csv,2024-10-14 16:59:37.678782,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,kitsuyui/bamboo-crawler,0,0,0
kivy_python-for-android_interventions_September_29_2024.csv,2024-10-14 16:59:37.694519,62,37,7,6,0,0,0,0,0,0,1,0,0,0,22,2,0,0,3,2,0,0,0,1,kivy/python-for-android,0,24,49
kiwix_kiwix-build_interventions_October_05_2024.csv,2024-10-14 16:59:37.710138,14,7,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,1,kiwix/kiwix-build,4,30,128
klahnakoski_mo-dots_interventions_October_04_2024.csv,2024-10-14 16:59:37.725768,21,8,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,4,klahnakoski/mo-dots,0,0,0
klahnakoski_mo-logs_interventions_October_04_2024.csv,2024-10-14 16:59:37.741399,24,11,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,8,klahnakoski/mo-logs,0,0,0
KlubJagiellonski_pola-backend_interventions_October_05_2024.csv,2024-10-14 16:59:37.757028,100,67,5,0,0,0,0,0,0,0,1,0,0,0,61,0,0,0,2,0,1,0,2,0,KlubJagiellonski/pola-backend,0,0,5
kmike_port-for_interventions_October_05_2024.csv,2024-10-14 16:59:37.772540,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,kmike/port-for,2,29,70
kobotoolbox_formpack_interventions_October_05_2024.csv,2024-10-14 16:59:37.799548,18,11,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,2,0,1,0,0,kobotoolbox/formpack,0,0,0
kobotoolbox_kobocat_interventions_October_01_2024.csv,2024-10-14 16:59:37.820393,78,52,12,4,0,0,1,1,0,0,1,0,1,0,24,0,0,1,4,2,0,2,2,9,kobotoolbox/kobocat,0,0,5
kochelmonster_larch-pickle_interventions_October_04_2024.csv,2024-10-14 16:59:37.846776,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,kochelmonster/larch-pickle,0,0,0
kovidgoyal_calibre_interventions_September_28_2024.csv,2024-10-14 16:59:37.880157,2294,801,14,25,10,28,8,0,0,0,2,0,3,0,208,39,0,27,127,121,6,35,0,162,kovidgoyal/calibre,57,233,768
KSG-IT_ksg-nett_interventions_October_05_2024.csv,2024-10-14 16:59:37.905076,55,37,7,0,1,0,0,0,0,0,0,0,0,0,26,4,0,2,0,1,0,0,2,1,KSG-IT/ksg-nett,0,10,35
kubeflow_katib_interventions_October_04_2024.csv,2024-10-14 16:59:37.936766,87,43,6,3,0,0,0,0,0,0,0,0,0,0,23,0,0,3,8,3,0,0,0,3,kubeflow/katib,1,4,15
kubeflow_pipelines_interventions_October_03_2024.csv,2024-10-14 16:59:37.963077,837,368,13,5,5,1,0,0,0,0,2,0,4,0,253,15,0,9,35,17,0,1,6,15,kubeflow/pipelines,4,33,112
kubeflow_training-operator_interventions_October_05_2024.csv,2024-10-14 16:59:37.984972,47,13,5,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,2,0,0,0,2,kubeflow/training-operator,4,22,52
kubernetes-client_python_interventions_September_29_2024.csv,2024-10-14 16:59:38.003130,31,28,9,2,0,0,1,0,0,0,0,0,0,0,2,0,0,4,11,1,2,3,0,2,kubernetes-client/python,2,6,40
kurtmckee_listparser_interventions_October_04_2024.csv,2024-10-14 16:59:38.018408,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,kurtmckee/listparser,2,2,12
kylef_swiftenv-api_interventions_October_04_2024.csv,2024-10-14 16:59:38.035703,4,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,kylef/swiftenv-api,0,0,0
l33tdaima_l33tdaima_interventions_October_07_2024.csv,2024-10-14 16:59:38.055451,20,17,3,5,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,l33tdaima/l33tdaima,0,0,0
lablup_sorna_interventions_October_05_2024.csv,2024-10-14 16:59:38.077886,211,101,10,1,13,0,0,8,0,0,0,0,2,0,41,2,0,1,9,10,0,0,0,14,lablup/sorna,11,61,175
LaboratoireMecaniqueLille_crappy_interventions_October_05_2024.csv,2024-10-14 16:59:38.098978,72,41,10,3,6,0,0,1,0,0,0,0,0,0,0,1,0,1,12,11,0,1,2,3,LaboratoireMecaniqueLille/crappy,0,14,14
lafranceinsoumise_api-django_interventions_October_05_2024.csv,2024-10-14 16:59:38.120811,363,215,12,2,3,3,2,0,0,0,0,0,1,0,169,10,0,3,8,2,0,0,5,7,lafranceinsoumise/api-django,15,59,81
landlab_landlab_interventions_September_29_2024.csv,2024-10-14 16:59:38.143116,109,65,9,1,6,0,0,1,0,0,1,0,0,0,1,13,0,0,23,17,0,2,0,0,landlab/landlab,0,50,445
languitar_autosuspend_interventions_October_04_2024.csv,2024-10-14 16:59:38.164347,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,languitar/autosuspend,3,32,56
languitar_pass-git-helper_interventions_October_05_2024.csv,2024-10-14 16:59:38.181640,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,languitar/pass-git-helper,2,19,41
lauris_awesome-scala_interventions_September_28_2024.csv,2024-10-14 16:59:38.197036,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,lauris/awesome-scala,0,0,16
leliel12_scikit-criteria_interventions_October_04_2024.csv,2024-10-14 16:59:38.212193,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,leliel12/scikit-criteria,0,0,0
lepture_mistune_interventions_October_05_2024.csv,2024-10-14 16:59:38.227600,8,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,lepture/mistune,6,9,13
lest_prometheus-rpm_interventions_September_29_2024.csv,2024-10-14 16:59:38.242956,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,lest/prometheus-rpm,0,0,0
letsencrypt_letsencrypt_interventions_September_28_2024.csv,2024-10-14 16:59:38.259454,13,9,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,letsencrypt/letsencrypt,13,14,34
libyal_winreg-kb_interventions_October_04_2024.csv,2024-10-14 16:59:38.277206,22,14,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,3,0,0,0,0,libyal/winreg-kb,0,0,1
LinkedEarth_Pyleoclim_util_interventions_October_05_2024.csv,2024-10-14 16:59:38.293905,117,31,7,3,3,0,0,0,0,0,0,0,0,1,4,5,0,0,8,7,0,0,0,0,LinkedEarth/Pyleoclim_util,0,2,3
linsalrob_EdwardsLab_interventions_October_04_2024.csv,2024-10-14 16:59:38.312147,390,191,13,8,2,1,6,0,6,0,2,0,0,0,129,0,0,2,22,5,1,1,0,6,linsalrob/EdwardsLab,3,4,18
Linutronix_elbe_interventions_October_05_2024.csv,2024-10-14 16:59:38.330573,63,33,8,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,11,5,0,1,0,11,Linutronix/elbe,0,0,179
linux-system-roles_network_interventions_October_05_2024.csv,2024-10-14 16:59:38.345934,19,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,linux-system-roles/network,0,7,23
LinuxCNC_linuxcnc_interventions_October_01_2024.csv,2024-10-14 16:59:38.363280,1054,307,17,24,6,5,1,3,5,0,8,0,2,0,47,20,0,3,35,57,9,2,46,34,LinuxCNC/linuxcnc,27,80,290
linuxmuster_linuxmuster-base7_interventions_October_04_2024.csv,2024-10-14 16:59:38.378716,20,8,3,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,linuxmuster/linuxmuster-base7,0,0,0
liqd_a4-meinberlin_interventions_September_29_2024.csv,2024-10-14 16:59:38.393188,99,93,8,1,1,1,0,0,0,0,1,0,0,0,84,0,0,1,0,0,0,0,2,2,liqd/a4-meinberlin,0,1,8
litex-hub_linux-on-litex-vexriscv_interventions_October_04_2024.csv,2024-10-14 16:59:38.410226,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,litex-hub/linux-on-litex-vexriscv,0,0,0
litex-hub_litex-boards_interventions_September_28_2024.csv,2024-10-14 16:59:38.425549,717,226,6,16,0,1,0,0,0,0,0,0,0,0,74,0,0,0,3,7,0,0,125,0,litex-hub/litex-boards,1,3,53
LLNL_spack_interventions_September_28_2024.csv,2024-10-14 16:59:38.459557,9683,8454,17,69,20,6,21,0,0,1,1,0,13,1,227,22,0,3,75,39,2,5,7919,30,LLNL/spack,111,492,1420
LogicalDash_LiSE_interventions_October_04_2024.csv,2024-10-14 16:59:38.485659,72,30,10,0,1,0,1,0,0,0,0,0,0,0,4,4,0,2,5,6,1,3,0,3,LogicalDash/LiSE,24,398,790
lsst-sqre_documenteer_interventions_October_04_2024.csv,2024-10-14 16:59:38.500225,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,lsst-sqre/documenteer,0,5,28
lsst-sqre_ltd-keeper_interventions_October_04_2024.csv,2024-10-14 16:59:38.517153,14,13,4,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,7,lsst-sqre/ltd-keeper,0,0,0
lsst-ts_ts_wep_interventions_October_05_2024.csv,2024-10-14 16:59:38.530421,21,17,6,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,8,3,0,0,1,0,lsst-ts/ts_wep,0,32,110
lsst_obs_decam_interventions_September_28_2024.csv,2024-10-14 16:59:38.544672,18,13,5,0,1,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,0,1,0,lsst/obs_decam,0,0,2
luci_luci-py_interventions_September_28_2024.csv,2024-10-14 16:59:38.560144,475,215,16,11,4,2,3,0,1,0,0,1,1,0,54,34,0,18,40,15,2,5,3,21,luci/luci-py,13,34,117
luci_recipes-py_interventions_October_01_2024.csv,2024-10-14 16:59:38.575864,65,44,10,3,2,4,0,1,0,0,0,0,0,0,4,3,0,0,7,9,0,4,0,7,luci/recipes-py,8,23,66
MaastrichtUniversity_irods-ruleset_interventions_October_05_2024.csv,2024-10-14 16:59:38.592578,115,42,6,0,0,0,0,0,0,0,0,0,1,0,36,0,0,2,1,1,0,0,1,0,MaastrichtUniversity/irods-ruleset,4,5,18
macbre_index-digest_interventions_October_04_2024.csv,2024-10-14 16:59:38.606313,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,macbre/index-digest,0,3,8
magenta_midi-ddsp_interventions_October_04_2024.csv,2024-10-14 16:59:38.619692,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,magenta/midi-ddsp,0,0,0
mail-in-a-box_mailinabox_interventions_September_29_2024.csv,2024-10-14 16:59:38.633999,44,13,6,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,2,0,2,0,1,mail-in-a-box/mailinabox,0,0,6
makinacorpus_django-paperclip_interventions_October_05_2024.csv,2024-10-14 16:59:38.646547,5,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,makinacorpus/django-paperclip,0,0,0
malloydata_malloy-py_interventions_October_06_2024.csv,2024-10-14 16:59:38.660272,9,6,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,malloydata/malloy-py,0,0,27
mandli_surge-examples_interventions_October_05_2024.csv,2024-10-14 16:59:38.674082,167,89,5,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,73,0,2,0,0,mandli/surge-examples,0,2,4
mar10_pyftpsync_interventions_October_05_2024.csv,2024-10-14 16:59:38.691632,26,9,7,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,1,mar10/pyftpsync,0,0,1
marcelm_cutadapt_interventions_October_06_2024.csv,2024-10-14 16:59:38.705694,20,9,5,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,0,0,0,0,1,marcelm/cutadapt,0,0,5
marshmallow-code_apispec_interventions_October_01_2024.csv,2024-10-14 16:59:38.718114,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,marshmallow-code/apispec,6,18,26
marshmallow-code_marshmallow_interventions_September_28_2024.csv,2024-10-14 16:59:38.730753,11,5,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,marshmallow-code/marshmallow,2,21,38
martbhell_wasthereannhlgamelastnight_interventions_October_04_2024.csv,2024-10-14 16:59:38.746530,745,404,14,10,13,1,1,0,0,0,0,1,4,0,176,47,0,13,59,25,4,0,15,35,martbhell/wasthereannhlgamelastnight,0,2,19
martinpitt_python-dbusmock_interventions_October_05_2024.csv,2024-10-14 16:59:38.761607,15,10,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,martinpitt/python-dbusmock,3,9,19
MarxMustermann_OfMiceAndMechs_interventions_October_05_2024.csv,2024-10-14 16:59:38.780533,545,164,12,2,7,14,0,0,0,2,2,0,0,0,38,4,0,31,40,20,2,2,0,0,MarxMustermann/OfMiceAndMechs,0,34,447
Maselkov_GW2Bot_interventions_October_04_2024.csv,2024-10-14 16:59:38.798103,61,19,9,0,1,0,0,2,0,0,0,0,0,0,2,1,0,2,7,1,0,2,0,1,Maselkov/GW2Bot,0,0,2
masschallenge_django-accelerator_interventions_October_06_2024.csv,2024-10-14 16:59:38.813236,7,5,4,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,masschallenge/django-accelerator,0,0,0
materialsproject_MPContribs_interventions_October_06_2024.csv,2024-10-14 16:59:38.829710,36,20,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,1,1,6,materialsproject/MPContribs,3,18,81
materialsvirtuallab_monty_interventions_September_28_2024.csv,2024-10-14 16:59:38.842483,12,8,5,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,materialsvirtuallab/monty,1,49,52
mathiasertl_django-ca_interventions_October_05_2024.csv,2024-10-14 16:59:38.857061,194,40,7,0,1,1,0,0,0,0,0,0,0,0,14,2,0,4,13,5,0,0,0,0,mathiasertl/django-ca,0,5,58
matkoniecz_OSM-wikipedia-tag-validator_interventions_October_04_2024.csv,2024-10-14 16:59:38.871124,22,5,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,matkoniecz/OSM-wikipedia-tag-validator,0,0,0
matplotlib_basemap_interventions_September_28_2024.csv,2024-10-14 16:59:38.887915,29,17,7,1,0,1,0,0,0,0,1,0,0,0,11,0,0,0,1,1,0,0,1,0,matplotlib/basemap,0,0,0
maxcountryman_flask-login_interventions_September_28_2024.csv,2024-10-14 16:59:38.897525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,maxcountryman/flask-login,0,0,3
maxking_docker-mailman_interventions_October_06_2024.csv,2024-10-14 16:59:38.909943,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,maxking/docker-mailman,0,0,25
mayeut_pybase64_interventions_October_04_2024.csv,2024-10-14 16:59:38.921956,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,mayeut/pybase64,1,17,36
mcolom_ipolDevel_interventions_October_06_2024.csv,2024-10-14 16:59:38.935925,62,25,9,1,5,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,0,0,1,8,mcolom/ipolDevel,0,0,3
mdiller_MangoByte_interventions_October_04_2024.csv,2024-10-14 16:59:38.949491,94,27,9,3,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,4,0,0,10,2,mdiller/MangoByte,0,1,3
meine-stadt-transparent_meine-stadt-transparent_interventions_October_05_2024.csv,2024-10-14 16:59:38.965212,43,27,5,0,0,0,0,0,0,0,1,0,0,0,21,1,0,0,2,0,0,0,0,2,meine-stadt-transparent/meine-stadt-transparent,0,0,0
meng89_p1_interventions_October_04_2024.csv,2024-10-14 16:59:38.978370,23,11,4,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,2,0,0,1,0,0,meng89/p1,0,0,0
metabrainz_listenbrainz-server_interventions_October_01_2024.csv,2024-10-14 16:59:38.993111,317,138,9,1,4,0,0,0,0,0,0,0,1,0,91,4,0,0,12,4,2,0,0,19,metabrainz/listenbrainz-server,5,139,300
metomi_rose_interventions_October_01_2024.csv,2024-10-14 16:59:39.007760,103,49,9,1,5,1,0,0,0,0,0,0,0,0,0,2,0,2,23,8,0,4,0,3,metomi/rose,2,16,21
mgaertne_minqlx-plugin-tests_interventions_October_04_2024.csv,2024-10-14 16:59:39.021535,70,27,6,0,0,0,0,0,0,0,0,0,0,0,7,3,0,9,5,2,0,0,0,1,mgaertne/minqlx-plugin-tests,0,1,2
michaelhush_M-LOOP_interventions_October_05_2024.csv,2024-10-14 16:59:39.035586,29,11,7,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,1,0,1,michaelhush/M-LOOP,0,0,6
Micronaet_micronaet-bom_interventions_October_04_2024.csv,2024-10-14 16:59:39.048806,116,77,8,1,0,49,0,0,0,0,2,0,0,0,1,2,0,0,7,12,0,3,0,0,Micronaet/micronaet-bom,1,2,6
Micronaet_micronaet-mx_interventions_October_04_2024.csv,2024-10-14 16:59:39.065231,101,53,6,1,0,28,0,0,0,0,0,0,0,0,13,0,0,0,5,5,0,1,0,0,Micronaet/micronaet-mx,0,0,0
Micronaet_micronaet-production_interventions_October_04_2024.csv,2024-10-14 16:59:39.083991,78,55,9,1,1,34,0,0,0,0,0,0,0,0,5,1,0,1,5,6,0,0,1,0,Micronaet/micronaet-production,0,0,2
Micronaet_micronaet-product_interventions_October_04_2024.csv,2024-10-14 16:59:39.098192,95,73,5,0,1,59,0,0,0,0,1,0,0,0,0,0,0,0,4,8,0,0,0,0,Micronaet/micronaet-product,0,0,38
migasfree_migasfree-backend_interventions_October_04_2024.csv,2024-10-14 16:59:39.111316,68,32,8,1,0,0,0,0,0,0,0,0,0,0,18,2,0,3,3,1,0,2,0,2,migasfree/migasfree-backend,11,108,250
MightyCreak_diffuse_interventions_October_05_2024.csv,2024-10-14 16:59:39.124343,41,13,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,3,0,2,0,0,MightyCreak/diffuse,0,0,10
miguelgrinberg_python-socketio_interventions_October_05_2024.csv,2024-10-14 16:59:39.146057,13,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,miguelgrinberg/python-socketio,0,5,16
mikacousin_olc_interventions_October_04_2024.csv,2024-10-14 16:59:39.164044,16,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,0,0,0,0,mikacousin/olc,0,0,0
mikeconley_joy-of-coding-episode-guide_interventions_October_05_2024.csv,2024-10-14 16:59:39.183304,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,mikeconley/joy-of-coding-episode-guide,0,0,0
mikf_gallery-dl_interventions_October_04_2024.csv,2024-10-14 16:59:39.201475,142,62,8,8,1,0,0,0,0,0,0,0,0,0,0,1,0,3,11,10,0,2,0,26,mikf/gallery-dl,28,125,307
mikitex70_plantuml-markdown_interventions_October_05_2024.csv,2024-10-14 16:59:39.220188,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mikitex70/plantuml-markdown,0,0,9
minus34_gnaf-loader_interventions_October_04_2024.csv,2024-10-14 16:59:39.238575,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,minus34/gnaf-loader,2,2,9
misken_hillmaker_interventions_October_04_2024.csv,2024-10-14 16:59:39.258310,14,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,misken/hillmaker,0,0,0
MISP_misp-modules_interventions_September_28_2024.csv,2024-10-14 16:59:39.275503,374,132,12,7,2,2,0,0,0,0,0,0,1,0,35,2,0,14,18,8,0,5,1,37,MISP/misp-modules,0,16,76
missionpinball_mpf-mc_interventions_October_05_2024.csv,2024-10-14 16:59:39.296109,49,32,5,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,3,2,0,0,0,1,missionpinball/mpf-mc,0,0,3
mitodl_bootcamp-ecommerce_interventions_October_06_2024.csv,2024-10-14 16:59:39.310535,68,41,2,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,mitodl/bootcamp-ecommerce,0,0,10
mjsauvinen_P4UL_interventions_October_04_2024.csv,2024-10-14 16:59:39.324623,225,86,6,23,0,0,0,0,7,0,0,0,0,0,19,1,0,0,0,3,0,0,33,0,mjsauvinen/P4UL,0,0,9
mkorpela_pabot_interventions_October_05_2024.csv,2024-10-14 16:59:39.338018,15,5,4,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,mkorpela/pabot,0,0,1
mkraska_CalculiX-Examples_interventions_October_04_2024.csv,2024-10-14 16:59:39.350745,7,5,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,mkraska/CalculiX-Examples,0,0,0
mmagnus_geekbook_interventions_October_04_2024.csv,2024-10-14 16:59:39.365010,42,14,7,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,4,3,1,0,0,0,mmagnus/geekbook,0,0,0
mmlacak_crochess_interventions_October_04_2024.csv,2024-10-14 16:59:39.378239,73,22,8,2,0,1,0,0,0,0,1,0,0,0,5,5,0,0,2,5,1,0,0,0,mmlacak/crochess,26,59,195
mne-tools_mne-python_interventions_September_29_2024.csv,2024-10-14 16:59:39.394102,437,173,14,4,3,10,1,3,0,0,1,0,4,0,19,29,0,0,47,29,3,4,0,16,mne-tools/mne-python,8,28,102
Mocha2007_mochalib_interventions_October_04_2024.csv,2024-10-14 16:59:39.412024,70,26,10,0,0,1,1,0,0,0,0,0,0,0,9,2,0,3,4,2,1,2,0,1,Mocha2007/mochalib,0,0,0
modoboa_modoboa-installer_interventions_October_05_2024.csv,2024-10-14 16:59:39.427658,16,9,4,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,modoboa/modoboa-installer,0,8,12
mollie_mollie-api-python_interventions_October_03_2024.csv,2024-10-14 16:59:39.441851,49,34,3,0,2,0,0,0,0,0,0,0,0,0,31,0,0,1,0,0,0,0,0,0,mollie/mollie-api-python,6,8,33
mongodb_mongo-python-driver_interventions_September_29_2024.csv,2024-10-14 16:59:39.457216,185,84,10,2,0,0,2,0,0,0,0,0,0,1,26,7,0,2,15,10,0,0,12,7,mongodb/mongo-python-driver,12,85,226
