repo_name,language,forks_count,network_count,open_issues_count,stargazers_count,subscribers_count,watchers_count
romgar/django-dirtyfields,Python,111,111,14,631,12,631
rookiepeng/UDP-QT,Python,15,15,1,64,3,64
ros2/ci,Python,30,30,30,48,25,48
ros2/launch,Python,144,144,116,126,26,126
ros2/rclpy,Python,227,227,131,309,28,309
rpm-software-management/mock,Python,234,234,118,384,23,384
RudolfCardinal/pythonlib,Python,5,5,2,11,4,11
rwightman/pytorch-image-models,Python,4763,4763,67,32375,312,32375
ryankanno/cookiecutter-py,Python,1,1,2,3,4,3
s390guy/SATK,Python,6,6,8,42,14,42
s3tools/s3cmd,Python,905,905,303,4603,107,4603
SALib/SALib,Python,238,238,53,888,18,888
sanger-pathogens/gubbins,Python,51,51,8,175,11,175
SanPen/GridCal,MATLAB,94,94,12,421,33,421
SasView/sasview,Python,41,41,476,52,30,52
scalyr/scalyr-agent-2,Python,56,56,54,70,17,70
scikit-build/ninja-python-distributions,Python,16,16,8,62,14,62
scikit-hep/scikit-hep,Python,35,35,3,163,13,163
scikit-learn/scikit-learn,Python,25424,25424,2057,60240,2141,60240
scikit-rf/scikit-rf,Python,288,288,39,728,56,728
scitokens/scitokens,Python,22,22,27,7,8,7
SciTools/cartopy,Python,367,367,311,1436,54,1436
scopatz/regolith,Python,71,71,279,15,6,15
scVENUS/PeekabooAV,Python,20,20,21,66,13,66
scylladb/scylla-cluster-tests,Python,95,95,350,58,23,58
sdispater/pendulum,Python,386,386,267,6271,70,6271
sdss/marvin,Python,32,32,104,56,10,56
sebp/scikit-survival,Python,216,216,31,1140,23,1140
sffjunkie/astral,Python,47,47,53,242,12,242
shadowjohn/UCL_LIU,Python,17,17,3,85,10,85
shahinism/python-negar,Python,9,9,1,38,3,38
shaise/FreeCAD_FastenersWB,Python,86,86,62,287,23,287
shaise/FreeCAD_SheetMetal,Python,58,58,91,204,13,204
shawnbrown/gpn,Python,0,0,0,1,1,1
shlomif/PySolFC,Python,106,106,96,465,31,465
SHTOOLS/SHTOOLS,Python,108,108,28,371,18,371
sibis-platform/ncanda-data-integration,Python,10,10,86,4,7,4
sibis-platform/sibispy,Python,2,2,17,4,6,4
skyfielders/python-skyfield,Python,214,214,101,1433,56,1433
sloria/webargs,Python,158,158,6,1380,22,1380
smarthomeNG/smarthome,Python,91,91,19,122,29,122
SmileyChris/django-countries,Python,291,291,29,1442,21,1442
smkent/safeway-coupons,Python,17,17,13,59,13,59
snarfed/oauth-dropins,Python,11,11,2,36,9,36
sofaworks/nosleepautobot,Python,4,4,7,7,6,7
softlayer/softlayer-python,Python,194,194,22,152,40,152
SoftwareHeritage/swh-storage,Python,0,0,0,6,4,6
Som-Energia/somenergia-generationkwh,Python,0,0,7,2,16,2
sony/nnabla,Python,334,334,35,2728,154,2728
spaam/svtplay-dl,Python,123,123,379,730,34,730
spanezz/egt,Python,2,2,0,11,5,11
SPARLab/BikeMaps,Python,15,15,14,27,7,27
spdx/tools-python,Python,134,134,74,190,25,190
sphinx-contrib/spelling,Python,47,47,18,83,4,83
sphinx-gallery/sphinx-gallery,Python,203,203,118,418,16,418
Splawik/pytigon,Python,1,1,2,7,6,7
splunk/splunk-sdk-python,Python,370,370,46,699,104,699
sqall01/alertR,Python,60,60,1,316,44,316
sqlalchemy/sqlalchemy,Python,1444,1444,240,9718,103,9718
srvanrell/ranking-table-tennis,Python,2,2,3,0,3,0
srz-zumix/wandbox-api,Python,2,2,4,11,3,11
st-tech/zr-obp,Python,88,88,30,646,88,646
StackStorm/st2,Python,746,746,588,6095,168,6095
stamparm/maltrail,Python,1090,1090,75,6580,229,6580
stb-tester/stb-tester,Python,99,99,28,184,39,184
StellarCN/py-stellar-base,Python,173,173,2,348,34,348
StevenBlack/hosts,Python,2235,2235,86,26994,575,26994
stratis-storage/stratis-cli,Python,20,20,19,106,17,106
streamlink/streamlink,Python,1118,1118,63,10115,211,10115
stripe/stripe-python,Python,432,432,16,1694,41,1694
studybuffalo/studybuffalo,Python,0,0,33,2,1,2
SuadeLabs/fire,Python,44,44,16,72,24,72
SublimeText-Markdown/MarkdownEditing,Python,645,645,42,3193,96,3193
SublimeText/PackageDev,Python,84,84,22,437,33,437
substrait-io/substrait,Python,160,160,71,1211,41,1211
suever/MATL-Online,Python,3,3,13,6,2,6
sukeesh/Jarvis,Python,1040,1040,101,3026,126,3026
sungju/pycrashext,Python,10,10,1,20,8,20
superdesk/superdesk-core,Python,83,83,6,29,21,29
syncom/twitbot-iwpt,Python,1,1,1,1,4,1
Synss/python-mbedtls,Python,28,28,2,81,7,81
sysadmws/sysadmws-utils,Python,5,5,1,1,5,1
sztanko/solsticestreets,Python,8,8,3,17,4,17
Taapat/enigma2-plugin-youtube,Python,38,38,29,35,16,35
tabatkins/bikeshed-data,Python,5,5,0,3,3,3
tadams42/sokoenginepy,Python,1,1,0,3,4,3
tallforasmurf/PPQT2,Python,1,1,11,7,3,7
tdene/synth_opt_adders,Python,8,8,15,55,8,55
teamclairvoyant/airflow-maintenance-dags,Python,394,394,28,1683,87,1683
teampheenix/StarCraft-Casting-Tool,Python,8,8,0,29,2,29
telefonicaid/orchestrator,Python,5,5,12,5,11,5
tenable/pyTenable,Python,175,175,13,355,46,355
tensorflow/addons,Python,611,611,92,1694,57,1694
tensorflow/agents,Python,720,720,200,2806,80,2806
tensorflow/compression,Python,252,252,10,861,46,861
tensorflow/data-validation,Python,174,174,39,765,49,765
tensorflow/datasets,Python,1551,1551,1383,4320,110,4320
tensorflow/decision-forests,Python,110,110,40,663,24,663
tensorflow/dtensor-gcp-examples,Python,4,4,1,17,5,17
tensorflow/federated,Python,581,581,266,2322,72,2322
tensorflow/gnn,Python,180,180,35,1369,36,1369
tensorflow/hub,Python,1665,1665,13,3487,155,3487
tensorflow/model-analysis,Python,281,281,38,1257,68,1257
tensorflow/model-card-toolkit,Python,85,85,9,427,20,427
tensorflow/model-optimization,Python,323,323,229,1496,119,1496
tensorflow/model-remediation,Python,20,20,7,43,15,43
tensorflow/privacy,Python,452,452,125,1947,60,1947
tensorflow/ranking,Python,476,476,91,2743,97,2743
tensorflow/recommenders,Python,279,279,269,1852,50,1852
tensorflow/similarity,Python,104,104,70,1013,29,1013
tensorflow/transform,Python,215,215,39,987,58,987
Terradue/doc-tep-geohazards,Python,30,30,1,19,17,19
TerryHowe/ansible-modules-hashivault,Python,158,158,38,454,15,454
terzeron/FeedMakerApplications,Python,1,1,5,1,3,1
terzeron/FeedMaker,Python,1,1,11,2,3,2
tethysplatform/tethys,Python,51,51,86,94,22,94
texta-tk/texta,Python,8,8,2,34,6,34
the-it/WS_THEbotIT,Python,0,0,18,2,2,2
the-mace/evtools,Python,7,7,1,40,10,40
TheAlgorithms/Python,Python,45798,45798,372,194645,5944,194645
TheDuckCow/MCprep,Python,24,24,70,287,12,287
theislab/scanpy,Python,603,603,589,1928,51,1928
theolind/pymysensors,Python,43,43,8,62,13,62
theonlydude/RandomMetroidSolver,Python,27,27,19,45,11,45
TheReverend403/ricedb,Python,2,2,0,13,5,13
thingsboard/thingsboard-gateway,Python,846,846,104,1758,84,1758
thouska/spotpy,Python,152,152,55,256,23,256
thread/django-lightweight-queue,Python,6,6,10,48,19,48
THU-MIG/yolov10,Python,993,993,255,10007,51,10007
THUDM/CogVideo,Python,883,883,78,9368,123,9368
thumbor/thumbor-plugins,Python,20,20,7,34,24,34
tiangolo/uwsgi-nginx-flask-docker,Python,608,608,2,2992,57,2992
timcera/tsgettoolbox,Python,3,3,5,18,4,18
Tinkerforge/brickv,Python,21,21,2,19,13,19
tjcsl/ion,Python,91,91,95,100,14,100
tobi-wan-kenobi/bumblebee-status,Python,228,228,7,1233,18,1233
tomamic/fondinfo,Python,19,19,1,10,8,10
tomcatmanager/tomcatmanager,Python,33,33,6,115,7,115
toms3t/Propalyzer,Python,27,27,8,68,6,68
tomswartz07/SpaceLaunchSlackBot,Python,1,1,0,4,1,4
tony/django-docutils,Python,2,2,5,11,2,11
tony/libvcs,Python,12,12,48,52,5,52
tony/vcspull,Python,13,13,45,206,7,206
torchbox/wagtailmedia,Python,70,70,20,232,18,232
tox-dev/tox,Python,523,523,124,3702,43,3702
TravelModellingGroup/TMGToolbox,Python,17,17,3,34,16,34
Tribler/tribler,Python,451,451,104,4855,145,4855
tryton/account,Python,12,12,1,4,3,4
tryton/account_invoice,Python,11,11,0,1,4,1
tryton/purchase,Python,5,5,0,0,3,0
tryton/purchase,Python,5,5,0,0,3,0
tryton/stock,Python,18,18,0,9,6,9
tseliot/ubuntu-drivers-common,Python,38,38,25,41,36,41
ttu/ruuvitag-sensor,Python,79,79,13,198,19,198
tum-pbs/PhiFlow,Python,192,192,12,1490,26,1490
tundish/turberfield-dialogue,Python,0,0,0,0,3,0
tutorcruncher/morpheus,Python,3,3,7,16,4,16
twilio/twilio-python,Python,713,713,34,1860,124,1860
txerpa/dj-tximmutability,Python,1,1,1,5,3,5
tylert/freq-lists,Python,0,0,0,13,3,13
tylert/wall-calendar-core,Go,1,1,0,1,3,1
uccser/cs-unplugged,Python,32,32,125,198,18,198
uccser/cs4teachers,Python,5,5,81,6,6,6
uclapi/uclapi,Python,19,19,74,43,7,43
udapi/udapi-python,Python,31,31,9,57,7,57
UKPLab/sentence-transformers,Python,2494,2494,1194,15416,142,15416
ul-fmf/projekt-tomo,Python,23,23,33,14,12,14
Ultimaker/Uranium,Python,185,185,37,327,43,327
Unidata/cftime,Python,39,39,16,76,13,76
Unidata/MetPy,Python,415,415,354,1263,60,1263
Unidata/siphon,Python,75,75,92,216,27,216
unitedstates/congress-legislators,Python,507,507,76,2077,163,2077
unitedstates/contact-congress,Python,212,212,20,632,57,632
UrLab/beta402,Python,14,14,33,46,11,46
UrLab/DocHub,Python,14,14,33,46,11,46
usegalaxy-eu/usegalaxy-eu-tools,Python,127,127,35,26,11,26
uw-it-aca/canvas-sis-provisioner,Python,0,0,0,0,14,0
valohai/valohai-cli,Python,8,8,20,14,10,14
Vector35/community-plugins,Python,42,42,1,479,29,479
veltzer/scrapers,Python,7,7,0,26,7,26
venth/aws-adfs,Python,101,101,39,288,11,288
vertelab/odoo-payroll,Python,15,15,2,14,7,14
vgrem/Office365-REST-Python-Client,Python,336,336,251,1347,36,1347
victronenergy/dbus-systemcalc-py,Python,16,16,2,8,10,8
vilemnovak/blendercam,G-code,118,118,6,483,51,483
vilisimo/ads,Python,0,0,0,0,1,0
virt-manager/virt-manager,Python,447,447,52,2435,78,2435
vitalik/django-ninja,Python,437,437,363,7334,70,7334
vokimon/apunts,Python,0,0,0,0,3,0
vortex-exoplanet/VIP,Python,58,58,8,70,19,70
vrk-kpa/ckanext-xroad_integration,Python,2,2,0,0,25,0
vyos/vyos-1x,Python,336,336,16,421,28,421
warwick-one-metre/opsd,Python,0,0,0,1,7,1
warwick-one-metre/pipelined,Python,0,0,0,1,7,1
wavesaudio/instl,Python,7,7,1,10,9,10
webcomics/dosage,Python,59,59,34,125,13,125
weblyzard/inscriptis,Python,28,28,4,278,11,278
weblyzard/weblyzard_api,Python,2,2,0,11,10,11
wee-slack/wee-slack,Python,225,225,99,2529,42,2529
weewx/weewx,Python,298,298,15,1018,97,1018
westpa/westpa,Python,55,55,27,194,24,194
wevote/WeVoteServer,Python,473,473,9,50,22,50
WhiteMagic/JoystickGremlin,Python,46,46,215,325,17,325
whitews/FlowIO,Python,18,18,1,40,5,40
whitews/FlowUtils,Python,8,8,1,14,4,14
wikimedia/integration-config,Python,0,0,0,0,22,0
wikimedia/pywikibot-core,Python,194,194,0,633,49,633
williamjacksn/python-rainwave-client,Python,1,1,1,6,3,6
williballenthin/viv-utils,Python,12,12,9,23,6,23
wjassim/WARP-Q,Python,9,9,0,34,3,34
WLUG/meetings,Python,0,0,0,1,6,1
wolfmanjm/kivy-smoothie-host,Python,13,13,2,61,12,61
WoLpH/python-utils,Python,38,38,0,92,11,92
wong2/pick,Python,63,63,16,734,15,734
workhorsy/py-cpuinfo,Python,59,59,48,314,11,314
xArm-Developer/xArm-Python-SDK,Python,112,112,45,180,16,180
xcat2/confluent,Python,45,45,5,36,30,36
xenserver/python-libs,Python,11,11,10,1,12,1
xia2/xia2,Python,15,15,60,19,10,19
xsuchy/distribution-gpg-keys,Python,41,41,5,29,6,29
xvitaly/wloc,Python,3,3,1,6,6,6
yeatmanlab/pyAFQ,Python,33,33,121,57,12,57
Yubico/yubikey-manager,Python,126,126,39,882,60,882
YunoHost/yunohost,Python,283,283,59,2142,69,2142
yuttie/hydrangea-vim,Python,21,21,2,143,4,143
zapbot/zap-mgmt-scripts,Python,15,15,1,21,8,21
zarr-developers/zarr-python,Python,286,286,332,1534,44,1534
zerothi/sids,Python,60,60,105,201,17,201
zerothi/sisl,Python,60,60,105,201,17,201
zhanglintc/auto-commit,Python,0,0,1,0,1,0
zhmcclient/python-zhmcclient,Python,26,26,25,39,9,39
zingale/pyreaclib,Python,34,34,71,56,4,56
zostera/django-bootstrap4,Python,263,263,23,1028,37,1028
zsiki/ulyxes,Python,12,12,15,15,4,15
zstackio/zstack-utility,Python,80,80,37,62,19,62
zulip/zulip,Python,7912,7912,2444,21688,375,21688
zynthian/zynthian-ui,Python,65,65,1,165,16,165
zynthian/zynthian-webconf,Python,24,24,4,18,7,18
