file_name,time,alerts,interventions,intervention_types, superfluous-parens,unnecessary-pass, pointless-statement,using-constant-test, try-except-raise, unnecessary-semicolon, comparison-of-constants, simplifiable-if-statement, simplify-boolean-expression, simplifiable-if-expression, simplifiable-condition, line-too-long, too-many-lines, duplicate-code, too-many-return-statements, too-many-branches, too-many-statements, too-many-boolean-expressions, too-many-nested-blocks, wildcard-import, broad-exception-caught
GoogleCloudPlatform_microservices-demo_interventions_October_06_2024.csv,2024-10-14 16:59:35.124487,12,4,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
GoogleCloudPlatform_monitoring-dashboard-samples_interventions_September_29_2024.csv,2024-10-14 16:59:35.140120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GoogleCloudPlatform_professional-services-data-validator_interventions_October_05_2024.csv,2024-10-14 16:59:35.157058,43,24,8,0,0,1,0,0,0,0,0,0,3,0,10,1,0,1,1,1,0,0,0,6
GoogleCloudPlatform_public-datasets-pipelines_interventions_October_04_2024.csv,2024-10-14 16:59:35.187196,480,256,9,23,11,140,0,0,0,0,2,0,0,0,41,8,0,2,1,0,0,0,0,28
GoogleCloudPlatform_reg-reporting-blueprint_interventions_October_06_2024.csv,2024-10-14 16:59:35.202828,10,6,4,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
GoogleCloudPlatform_security-analytics_interventions_October_05_2024.csv,2024-10-14 16:59:35.219181,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GoogleCloudPlatform_serverless-spark-workshop_interventions_October_04_2024.csv,2024-10-14 16:59:35.234287,78,30,6,1,0,4,0,0,1,0,0,0,0,0,3,0,0,0,0,5,0,0,16,0
GoogleCloudPlatform_snapshot-debugger_interventions_October_06_2024.csv,2024-10-14 16:59:35.266159,4,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
GoogleCloudPlatform_vertex-ai-alphafold-inference-pipeline_interventions_October_06_2024.csv,2024-10-14 16:59:35.282453,11,7,5,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,1
googlecolab_colabtools_interventions_October_04_2024.csv,2024-10-14 16:59:35.297598,18,12,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,3,0,0,0,0
googlefonts_axisregistry_interventions_October_05_2024.csv,2024-10-14 16:59:35.313311,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
googlefonts_color-fonts_interventions_October_04_2024.csv,2024-10-14 16:59:35.328871,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
googlefonts_fontbakery_interventions_October_06_2024.csv,2024-10-14 16:59:35.360605,61,36,8,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,12,2,1,8,0,3
googlefonts_fontmake_interventions_October_06_2024.csv,2024-10-14 16:59:35.376268,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
googlefonts_gftools_interventions_October_01_2024.csv,2024-10-14 16:59:35.391903,64,43,8,0,1,0,0,0,0,0,0,0,2,0,13,1,0,0,12,5,0,0,3,6
googlefonts_glyphsets_interventions_October_04_2024.csv,2024-10-14 16:59:35.407520,8,5,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0
googlefonts_glyphsLib_interventions_October_03_2024.csv,2024-10-14 16:59:35.423260,33,17,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6,0,1,0,0
googlefonts_lang_interventions_October_04_2024.csv,2024-10-14 16:59:35.438860,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googlefonts_nanoemoji_interventions_October_04_2024.csv,2024-10-14 16:59:35.454403,28,14,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,0,1,0
googlefonts_noto-emoji_interventions_October_06_2024.csv,2024-10-14 16:59:35.470014,25,14,6,3,0,0,0,0,1,0,0,0,0,0,4,0,1,0,3,2,0,0,0,0
googlefonts_ufo2ft_interventions_September_29_2024.csv,2024-10-14 16:59:35.485640,29,12,5,1,2,0,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0
googleforgames_clean-chat_interventions_October_04_2024.csv,2024-10-14 16:59:35.501330,24,9,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
googlei18n_fontmake_interventions_October_06_2024.csv,2024-10-14 16:59:35.516892,8,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
googlemaps_python-high-volume-address-validation-library_interventions_October_06_2024.csv,2024-10-14 16:59:35.532518,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googleworkspace_python-samples_interventions_October_05_2024.csv,2024-10-14 16:59:35.548158,6,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
google_atheris_interventions_October_05_2024.csv,2024-10-14 16:59:35.563788,26,9,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,0,1,1
google_BIG-bench_interventions_October_04_2024.csv,2024-10-14 16:59:35.579403,116,44,7,6,0,0,0,0,0,0,0,0,0,0,20,1,0,0,5,7,0,0,1,4
google_clusterfuzz_interventions_October_05_2024.csv,2024-10-14 16:59:35.595749,152,83,8,1,0,0,0,0,0,0,0,0,0,0,4,12,0,7,16,10,0,0,1,32
google_deepvariant_interventions_October_05_2024.csv,2024-10-14 16:59:35.610760,39,21,7,0,2,0,1,0,0,0,0,0,0,0,3,3,0,1,7,4,0,0,0,0
google_fhir-py_interventions_October_06_2024.csv,2024-10-14 16:59:35.626400,39,22,7,1,2,0,0,0,0,0,0,0,0,0,9,6,0,1,0,1,0,0,2,0
google_fuzzbench_interventions_October_04_2024.csv,2024-10-14 16:59:35.642131,5,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
google_gps_building_blocks_interventions_October_04_2024.csv,2024-10-14 16:59:35.657645,25,21,2,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
google_latexify_py_interventions_October_04_2024.csv,2024-10-14 16:59:35.673272,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
google_megalista_interventions_October_06_2024.csv,2024-10-14 16:59:35.704636,51,19,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,1,0,0,0,5
google_ml-compiler-opt_interventions_October_05_2024.csv,2024-10-14 16:59:35.720143,10,8,5,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0
google_nsscache_interventions_October_01_2024.csv,2024-10-14 16:59:35.735769,12,5,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
google_orbax_interventions_October_04_2024.csv,2024-10-14 16:59:35.751409,51,30,6,0,5,0,0,0,0,0,1,0,0,0,14,3,0,1,6,0,0,0,0,0
google_paxml_interventions_October_04_2024.csv,2024-10-14 16:59:35.767141,60,30,8,2,2,0,0,0,0,0,0,0,0,0,13,5,0,1,4,2,0,1,0,0
google_python-spanner-orm_interventions_October_05_2024.csv,2024-10-14 16:59:35.782643,4,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
google_qhbm-library_interventions_October_04_2024.csv,2024-10-14 16:59:35.798267,7,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
google_riscv-dv_interventions_October_04_2024.csv,2024-10-14 16:59:35.829517,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
google_tf-quant-finance_interventions_October_05_2024.csv,2024-10-14 16:59:35.846229,99,62,7,10,2,0,0,0,0,0,0,0,0,0,29,2,0,1,4,14,0,0,0,0
google_uncertainty-baselines_interventions_October_05_2024.csv,2024-10-14 16:59:35.861872,466,276,9,6,1,0,0,0,0,0,0,0,1,0,87,5,0,3,39,130,0,4,0,0
google_viai-sdk_interventions_October_06_2024.csv,2024-10-14 16:59:35.876917,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
google_weather-tools_interventions_October_05_2024.csv,2024-10-14 16:59:35.893262,88,44,6,1,4,0,0,0,0,0,0,0,0,0,19,0,0,5,0,1,0,0,0,14
gpodder_gpodder_interventions_September_28_2024.csv,2024-10-14 16:59:35.908283,149,63,9,12,0,0,0,0,0,0,0,0,1,0,24,0,0,2,5,5,0,1,1,12
graphistry_pygraphistry_interventions_October_05_2024.csv,2024-10-14 16:59:35.924678,145,43,12,3,2,2,1,0,0,0,1,0,0,0,11,1,0,3,12,4,0,1,0,2
graphql-python_graphql-core_interventions_October_04_2024.csv,2024-10-14 16:59:35.924678,35,18,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,2,0,0,0,2
GregDMeyer_dynamite_interventions_October_04_2024.csv,2024-10-14 16:59:35.939787,15,8,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0
grycap_scar_interventions_October_05_2024.csv,2024-10-14 16:59:35.955418,34,17,3,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3
gsuitedevs_python-samples_interventions_October_05_2024.csv,2024-10-14 16:59:35.972240,6,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
guardicore_monkey_interventions_September_29_2024.csv,2024-10-14 16:59:35.987245,46,33,5,1,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,24
hail-is_hail_interventions_September_29_2024.csv,2024-10-14 16:59:36.002882,544,207,10,3,2,0,0,2,0,0,0,0,0,0,120,15,0,13,14,22,0,2,0,14
happyleavesaoc_aoc-mgz_interventions_October_05_2024.csv,2024-10-14 16:59:36.018624,39,18,5,2,0,0,0,0,0,0,0,0,0,0,8,0,0,1,6,1,0,0,0,0
hardbyte_python-can_interventions_September_28_2024.csv,2024-10-14 16:59:36.018624,68,28,7,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,6,7,1,0,1,2
harrystech_arthur-redshift-etl_interventions_October_06_2024.csv,2024-10-14 16:59:36.034220,49,24,8,1,0,0,0,0,0,0,0,0,1,0,12,1,0,2,4,1,0,0,0,2
hastexo_hastexo-xblock_interventions_October_05_2024.csv,2024-10-14 16:59:36.050467,15,7,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,1
healpy_healpy_interventions_September_28_2024.csv,2024-10-14 16:59:36.065965,37,11,6,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,1,2,0,0,0,0
healthchecks_healthchecks_interventions_September_28_2024.csv,2024-10-14 16:59:36.083616,25,13,8,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,2,2,0,0,1,1
HearthSim_python-hearthstone_interventions_October_04_2024.csv,2024-10-14 16:59:36.096625,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
Hemisphere-Project_HPlayer2_interventions_October_04_2024.csv,2024-10-14 16:59:36.112261,90,40,7,9,0,0,0,0,4,0,0,0,0,0,14,0,0,0,7,3,0,0,1,2
hendrikwout_pynacolada_interventions_October_04_2024.csv,2024-10-14 16:59:36.127971,63,15,8,3,0,3,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,1
henla464_WiRoc-Python-2_interventions_October_04_2024.csv,2024-10-14 16:59:36.127971,126,37,8,6,1,0,0,0,0,0,0,0,0,0,14,0,0,0,3,3,1,0,4,5
henrysky_astroNN_interventions_October_04_2024.csv,2024-10-14 16:59:36.143611,52,20,7,1,0,1,0,0,0,0,0,0,0,0,8,3,0,0,4,2,0,0,0,1
HERA-Team_pyuvdata_interventions_October_06_2024.csv,2024-10-14 16:59:36.159223,121,41,9,2,0,0,0,0,0,0,3,0,0,0,0,7,0,2,11,11,1,3,0,1
hhursev_recipe-scraper_interventions_September_28_2024.csv,2024-10-14 16:59:36.174761,38,29,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,2,0,6
hiperwalk_hpwalk_interventions_October_04_2024.csv,2024-10-14 16:59:36.190384,39,17,6,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,1,0,1,1,0
Hipo_university-domains-list_interventions_September_29_2024.csv,2024-10-14 16:59:36.206010,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hivesolutions_appier_interventions_October_05_2024.csv,2024-10-14 16:59:36.206010,50,21,8,0,0,1,0,0,0,0,1,0,2,0,1,2,0,0,0,1,0,0,2,11
homeworkprod_weitersager_interventions_October_04_2024.csv,2024-10-14 16:59:36.222478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
honeybadger-io_honeybadger-python_interventions_October_05_2024.csv,2024-10-14 16:59:36.237486,18,12,6,1,1,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,2
HorvathLab_NGS_interventions_October_04_2024.csv,2024-10-14 16:59:36.253125,78,26,7,4,0,0,0,0,2,0,0,0,0,0,6,0,0,0,4,2,0,1,7,0
hotsyk_hotsyk_interventions_October_04_2024.csv,2024-10-14 16:59:36.253125,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hpcugent_easybuild-framework_interventions_October_03_2024.csv,2024-10-14 16:59:36.285263,293,114,10,3,6,0,0,0,0,0,7,0,0,0,64,8,0,0,13,2,1,6,0,4
huggingface_diffusers_interventions_October_05_2024.csv,2024-10-14 16:59:36.300268,1682,460,14,4,2,5,0,0,0,0,1,0,8,3,59,74,0,2,130,135,10,16,0,11
huggingface_huggingface_hub_interventions_October_05_2024.csv,2024-10-14 16:59:36.315993,157,65,8,0,2,1,0,0,0,0,0,0,0,0,45,2,0,0,7,2,0,3,0,3
huggingface_transformers_interventions_October_04_2024.csv,2024-10-14 16:59:36.331607,3815,1157,15,20,3,2,2,0,0,0,2,0,38,2,349,198,0,10,227,238,34,11,0,21
HumanCompatibleAI_imitation_interventions_October_04_2024.csv,2024-10-14 16:59:36.347878,11,7,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0
HXLStandard_hxl-proxy_interventions_October_05_2024.csv,2024-10-14 16:59:36.362989,24,8,6,1,0,0,0,0,0,0,1,0,1,0,3,1,0,0,1,0,0,0,0,0
HXLStandard_libhxl-python_interventions_October_04_2024.csv,2024-10-14 16:59:36.378713,42,11,7,1,0,0,0,0,1,0,0,0,0,0,3,1,0,1,1,3,0,0,0,0
hydraplatform_hydra-base_interventions_October_06_2024.csv,2024-10-14 16:59:36.394252,195,59,11,5,1,0,0,0,1,0,1,0,1,0,13,3,0,0,4,3,0,0,15,12
hydrosquall_tiingo-python_interventions_October_05_2024.csv,2024-10-14 16:59:36.409968,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
icatproject_python-icat_interventions_October_04_2024.csv,2024-10-14 16:59:36.410926,27,14,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1
ICTU_quality-time_interventions_October_04_2024.csv,2024-10-14 16:59:36.425932,198,82,3,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,1,3
igraph_python-igraph_interventions_September_28_2024.csv,2024-10-14 16:59:36.441657,82,51,8,1,0,0,0,0,0,0,0,0,1,0,19,2,0,2,17,6,0,0,0,3
ihmeuw_vivarium_interventions_October_06_2024.csv,2024-10-14 16:59:36.457291,41,27,5,1,13,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,1
ilius_pyglossary_interventions_October_05_2024.csv,2024-10-14 16:59:36.472819,102,52,9,1,0,1,0,0,0,0,0,0,0,0,5,5,0,4,15,6,0,0,1,14
IMIO_docker-teleservices_interventions_October_05_2024.csv,2024-10-14 16:59:36.488530,10,4,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1
INCF_pybids_interventions_September_28_2024.csv,2024-10-14 16:59:36.521026,40,19,6,2,4,0,0,0,0,0,0,0,0,0,5,1,0,0,6,1,0,0,0,0
indico_indico-plugins_interventions_October_05_2024.csv,2024-10-14 16:59:36.536033,86,42,6,1,0,0,0,0,0,0,0,0,0,0,31,0,0,1,1,0,1,0,0,7
infobloxopen_infoblox-client_interventions_September_28_2024.csv,2024-10-14 16:59:36.536033,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
informatics-isi-edu_deriva-py_interventions_October_05_2024.csv,2024-10-14 16:59:36.552720,116,35,11,1,2,1,0,0,0,0,0,0,4,0,8,2,0,0,9,4,0,1,1,2
ingadhoc_sale_interventions_September_28_2024.csv,2024-10-14 16:59:36.568611,92,70,4,0,0,44,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,1,0,0
inspirehep_inspire-next_interventions_September_29_2024.csv,2024-10-14 16:59:36.584579,76,46,10,1,3,0,0,0,0,0,1,0,1,0,26,1,0,2,3,3,0,0,0,5
intel_event-converter-for-linux-perf_interventions_October_04_2024.csv,2024-10-14 16:59:36.599586,16,6,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0
inveniosoftware_invenio-accounts_interventions_September_29_2024.csv,2024-10-14 16:59:36.615246,6,6,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
inveniosoftware_invenio-communities_interventions_October_06_2024.csv,2024-10-14 16:59:36.630944,14,8,4,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1
inventree_InvenTree_interventions_September_28_2024.csv,2024-10-14 16:59:36.647151,658,405,11,2,1,0,0,0,0,0,0,0,0,0,325,12,0,3,9,4,1,1,1,46
invesalius_invesalius3_interventions_October_05_2024.csv,2024-10-14 16:59:36.663100,177,68,11,5,5,3,0,0,0,0,1,0,0,0,14,7,0,1,7,14,0,1,0,10
ionelmc_django-redisboard_interventions_October_05_2024.csv,2024-10-14 16:59:36.678104,11,5,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1
ioos_compliance-checker_interventions_September_29_2024.csv,2024-10-14 16:59:36.693850,48,15,8,0,0,0,0,0,0,0,1,0,0,0,5,1,0,2,2,2,1,0,0,1
iree-org_iree-llvm-sandbox_interventions_October_05_2024.csv,2024-10-14 16:59:36.709392,88,33,9,6,1,1,0,0,0,0,0,0,0,0,5,2,0,2,0,3,0,0,11,2
iree-org_iree-torch_interventions_October_04_2024.csv,2024-10-14 16:59:36.724986,4,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
IronLanguages_ironpython3_interventions_October_05_2024.csv,2024-10-14 16:59:36.741221,792,358,17,23,9,3,3,1,2,0,4,0,2,0,70,25,0,20,66,34,4,10,61,21
isard-vdi_isard_interventions_September_28_2024.csv,2024-10-14 16:59:36.756819,342,120,14,0,1,15,0,2,0,0,1,0,8,0,26,3,0,3,18,9,2,4,7,21
isb-cgc_readthedocs_interventions_October_06_2024.csv,2024-10-14 16:59:36.776222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
isogeo_isogeo-plugin-qgis_interventions_October_05_2024.csv,2024-10-14 16:59:36.788707,101,35,8,0,3,0,0,0,0,0,1,0,0,0,9,3,0,0,7,10,0,1,0,1
ISS-Mimic_Mimic_interventions_October_04_2024.csv,2024-10-14 16:59:36.815542,32,8,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,3
istvanzk_rpicampy_interventions_October_04_2024.csv,2024-10-14 16:59:36.835537,27,7,6,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0
j-ro_contact-states_interventions_October_06_2024.csv,2024-10-14 16:59:36.848152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jakespringer_angr_ctf_interventions_October_04_2024.csv,2024-10-14 16:59:36.863792,28,18,2,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
janeczku_calibre-web_interventions_September_28_2024.csv,2024-10-14 16:59:36.863792,176,60,9,4,1,0,0,0,0,0,0,0,1,0,17,3,0,1,7,7,0,0,0,19
janpipek_physt_interventions_October_04_2024.csv,2024-10-14 16:59:36.879516,23,9,4,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,1,0,0,0,0
jar3b_py-phias_interventions_October_04_2024.csv,2024-10-14 16:59:36.910790,16,10,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,1
jaraco_jaraco.collections_interventions_October_04_2024.csv,2024-10-14 16:59:36.927067,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jarn_jarn.mkrelease_interventions_October_04_2024.csv,2024-10-14 16:59:36.927067,11,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0
jax-ml_jax-triton_interventions_October_06_2024.csv,2024-10-14 16:59:36.942172,8,5,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
jazzband_django-axes_interventions_October_03_2024.csv,2024-10-14 16:59:36.973569,10,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
jazzband_django-debug-toolbar_interventions_September_28_2024.csv,2024-10-14 16:59:36.989148,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3
jbadson_render_controller_interventions_October_04_2024.csv,2024-10-14 16:59:37.009521,9,6,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1
jblance_mpp-solar_interventions_October_04_2024.csv,2024-10-14 16:59:37.020553,87,38,8,1,0,1,0,0,0,0,0,0,0,0,19,3,0,1,2,4,0,0,0,7
jeremiah-c-leary_vhdl-style-guide_interventions_October_05_2024.csv,2024-10-14 16:59:37.036189,439,324,7,1,0,0,0,0,0,0,0,0,0,0,289,0,0,8,8,11,1,6,0,0
jeromecc_doctoctocbot_interventions_October_04_2024.csv,2024-10-14 16:59:37.051871,403,277,12,11,2,3,2,0,0,0,0,0,1,0,224,1,0,6,4,3,0,0,6,14
jhanley634_testing-tools_interventions_October_04_2024.csv,2024-10-14 16:59:37.067486,11,10,5,4,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
jhcepas_eggnog-mapper_interventions_October_05_2024.csv,2024-10-14 16:59:37.083066,93,31,10,1,0,0,0,0,0,0,1,0,1,0,7,0,0,0,6,4,1,4,1,5
jhpyle_docassemble_interventions_October_06_2024.csv,2024-10-14 16:59:37.098788,240,77,8,0,0,0,0,0,0,0,0,0,0,0,29,6,0,9,15,7,5,2,0,4
jim-easterbrook_Photini_interventions_October_04_2024.csv,2024-10-14 16:59:37.114317,79,30,7,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,4,0,1,7,10
jjgomera_pychemqt_interventions_October_04_2024.csv,2024-10-14 16:59:37.129940,254,129,10,1,1,1,0,0,0,0,1,0,0,0,6,21,0,2,9,85,0,2,0,0
jnewland_ha-config_interventions_October_04_2024.csv,2024-10-14 16:59:37.146438,66,38,7,1,0,0,0,0,0,0,0,0,0,0,22,1,0,5,5,3,0,1,0,0
JoinMarket-Org_joinmarket-clientserver_interventions_September_28_2024.csv,2024-10-14 16:59:37.162307,152,49,11,5,0,0,0,0,1,0,0,0,4,0,10,2,0,3,5,8,0,1,5,5
jorisroovers_gitlint_interventions_October_04_2024.csv,2024-10-14 16:59:37.178124,27,7,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0
josephsl_stationPlaylist_interventions_October_04_2024.csv,2024-10-14 16:59:37.193225,33,10,5,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,4
josephsl_wintenApps_interventions_October_04_2024.csv,2024-10-14 16:59:37.208857,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
joshspeagle_dynesty_interventions_September_28_2024.csv,2024-10-14 16:59:37.224487,32,8,5,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0
JosPolfliet_pandas-profiling_interventions_September_28_2024.csv,2024-10-14 16:59:37.240122,57,36,7,0,1,0,0,0,0,0,0,0,0,0,28,0,0,2,1,2,0,0,1,1
jpadilla_pyjwt_interventions_September_28_2024.csv,2024-10-14 16:59:37.255733,9,6,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0
jrief_djangocms-cascade_interventions_September_29_2024.csv,2024-10-14 16:59:37.271365,102,56,7,1,0,0,0,0,0,0,0,0,0,0,42,0,0,1,2,2,0,0,1,7
jrsmith3_ibei_interventions_October_04_2024.csv,2024-10-14 16:59:37.271365,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jstitch_MambuPy_interventions_October_04_2024.csv,2024-10-14 16:59:37.286981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juju_python-libjuju_interventions_September_28_2024.csv,2024-10-14 16:59:37.302612,109,47,10,3,2,1,0,2,0,0,0,0,0,0,14,6,0,1,2,0,0,0,12,4
jumpserver_jumpserver_interventions_September_29_2024.csv,2024-10-14 16:59:37.318339,407,242,13,0,3,0,2,0,0,0,7,0,3,0,133,1,0,2,4,2,1,1,12,71
Juniper_py-junos-eznc_interventions_October_01_2024.csv,2024-10-14 16:59:37.318339,67,28,9,0,1,0,0,0,0,0,4,0,1,0,0,0,0,1,12,2,0,2,1,4
jupyter_governance_interventions_October_06_2024.csv,2024-10-14 16:59:37.333956,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jwodder_linesep_interventions_October_04_2024.csv,2024-10-14 16:59:37.349482,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K3D-tools_K3D-jupyter_interventions_October_06_2024.csv,2024-10-14 16:59:37.365207,23,14,5,6,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,0,0,0,0
Kaggle_docker-python_interventions_October_04_2024.csv,2024-10-14 16:59:37.380738,10,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Karaage-Cluster_python-tldap_interventions_October_04_2024.csv,2024-10-14 16:59:37.396362,14,7,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0
karmab_kcli_interventions_October_06_2024.csv,2024-10-14 16:59:37.412117,215,38,11,0,1,1,0,0,0,0,0,0,5,1,4,5,0,2,7,6,0,2,0,4
KarolBedkowski_webmon_interventions_October_04_2024.csv,2024-10-14 16:59:37.427613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kaste_mockito-python_interventions_October_05_2024.csv,2024-10-14 16:59:37.427613,9,6,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1
kbaseapps_kb_uploadmethods_interventions_September_28_2024.csv,2024-10-14 16:59:37.443336,41,23,7,1,1,0,0,0,0,0,0,0,0,0,9,4,0,0,1,1,0,0,0,6
kbd_setup_interventions_October_04_2024.csv,2024-10-14 16:59:37.458950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
