alert,commit,repo_name,file_name_x,is_clean,is_refactor,added_functions,is_refactor_label,is_clean_label,reduced_McCabe_max_label,mostly_delete,massive_change
too-many-statements,70657d08ff2a60badf2b99ec0475ce7cef54a278,mariolukas/FabScanPi-Server,src/fabscan/scanner/laserscanner/FSCalibrationActor.py,,True,2.0,,,,,
too-many-statements,7754af24ab163a3666bc04c7df409e59ace0d763,matrix-org/synapse,synapse/federation/federation_client.py,,True,1.0,,,,,
too-many-statements,8ef324ea6f1390876940989eacc8734fe0d15582,matrix-org/synapse,synapse/push/bulk_push_rule_evaluator.py,,False,0.0,,,,,
too-many-statements,a7304adc7d383caad1b3f83fa707b1090323ecca,matrix-org/synapse,synapse/handlers/federation_event.py,,True,1.0,,,,,
too-many-statements,0eb3ef684ef65fa7743d55ecd31b159a0ac2bd3f,metabrainz/listenbrainz-server,listenbrainz/listenstore/timescale_utils.py,,True,2.0,,,,,
too-many-statements,5387316b1e8fc0d31bc52993885f2ae77f774463,mne-tools/mne-python,mne/decoding/base.py,,False,0.0,,,,,
too-many-statements,280efd2d726aa589b8656031f3453d0a7903e1ff,mongodb/mongo-python-driver,pymongo/message.py,,False,0.0,,,,,
too-many-statements,7f4c504560e28e5255c834f8e638c585ed764b83,mongodb/mongo-python-driver,pymongo/command_cursor.py,,False,0.0,,,,,
too-many-statements,0b2db818d2eb0a520b8ccb6d9b265f40f00f21c0,mupif/mupif,mupif/pyroutil.py,,False,0.0,,,,,
too-many-statements,8d3027821ffb730d253933d9b1581530100fcfcc,numba/numba,numba/cuda/compiler.py,,False,0.0,,,,,
too-many-statements,3ca89082423ff281cf3318cd1ad28bbedd3f8df0,openego/eDisGo,edisgo/edisgo.py,,True,1.0,,,,,
too-many-statements,7abe3cefd204b0cbafb474719737fb54e12feff9,openturns/otfmi,otfmi/function_exporter.py,,False,0.0,,,,,
too-many-statements,8bf17962ea46f5db7a2cb201f6202f9569870889,oppia/oppia,core/domain/collection_domain.py,,False,0.0,,,,,
too-many-statements,70a2caded62e12ff8ecd97b67d0ea2f89c16b60d,pantsbuild/pex,pex/tools/commands/venv.py,,False,0.0,,,,,
too-many-statements,c6c13bb70ec43c52477d7ea990e50f79e41dd6ee,pauliacomi/pyGAPS,src/pygaps/core/modelisotherm.py,,False,0.0,,,,,
too-many-statements,e2516fbf1496b3992f58336b043f841843179e9a,pcolmant/repanier,repanier/models/invoice.py,,True,1.0,,,,,
too-many-statements,a1fa3e90d768201af8b5589005b5caf81273dabc,pymedusa/Medusa,medusa/server/web/config/general.py,,False,0.0,,,,,
too-many-statements,7bed77f2526dc5b9fde4870e035b7a64a3e81448,python-control/python-control,control/xferfcn.py,,False,0.0,,,,,
too-many-statements,e2f76df5e6ae2f562a8040ad33f1ea40838994d3,python-control/python-control,control/xferfcn.py,,False,0.0,,,,,
too-many-statements,0904607b405185a37acb34e77f6d2fe597927e8e,python-poetry/poetry-core,src/poetry/core/_vendor/lark/parsers/lalr_parser.py,,True,11.0,,,,,
too-many-statements,806855bf660ea748ed7ffb42fe8dcc881ca3aca0,pytorch/fairseq,fairseq/models/transformer/transformer_decoder.py,,False,0.0,,,,,
too-many-statements,e83b4d3a42ebfae198ac07f32e1f8f5cb90adb7a,pytransitions/transitions,transitions/extensions/nesting.py,,True,5.0,,,,,
too-many-statements,56991324e0377bef2b3fce3241382fae5487add3,pytransitions/transitions,transitions/extensions/nesting.py,,False,0.0,,,,,
too-many-statements,092279e90def90c071f9efb63e66c763139e5d8f,qgis/QGIS,python/plugins/processing/gui/BatchAlgorithmDialog.py,,True,3.0,,,,,
too-many-statements,c36971066772a97a7faa2c47a2c755f4005ba527,qgis/QGIS,python/plugins/processing/gui/BatchAlgorithmDialog.py,,False,0.0,,,,,
too-many-statements,185172a946d31292b98ecc18a1be54d68d5f3b87,qgis/QGIS,python/plugins/processing/gui/BatchAlgorithmDialog.py,,False,0.0,,,,,
too-many-statements,660d313110b9a58149079673687ebbcf9639b083,rackerlabs/django-DefectDojo,dojo/tools/scout_suite/parser.py,,True,2.0,,,,,
too-many-statements,878ef9c777ba5acd4793791944c24b699b748b4d,rackerlabs/django-DefectDojo,dojo/user/views.py,,False,0.0,,,,,
too-many-statements,c12e6b387f28356e91aa9338389dfb7325dfdc24,radiasoft/sirepo,sirepo/sim_data/radia.py,,True,1.0,,,,,
too-many-statements,19801b2bd3c4d46c4ac05e14d48e6c462588ff0e,rapydo/do,controller/commands/reload.py,,False,0.0,,,,,
too-many-statements,19801b2bd3c4d46c4ac05e14d48e6c462588ff0e,rapydo/do,controller/commands/install.py,,False,0.0,,,,,
too-many-statements,4f86b5b5234a941d9572441a9637c3b959c629a1,ray-project/ray,python/ray/autoscaler/_private/monitor.py,,False,0.0,,,,,
too-many-statements,a322ac463c9c04f3ce99d943f7c84590ac4cd1f4,ray-project/ray,rllib/evaluation/worker_set.py,,False,0.0,,,,,
too-many-statements,56bab61fba44ec051befaca705fdca9ece70b745,ray-project/ray,python/ray/remote_function.py,,False,0.0,,,,,
too-many-statements,dcb386d36e2ecc5ca0919c522f469135e263d642,rhinstaller/anaconda,pyanaconda/payload/dnf/payload.py,,True,2.0,,,,,
too-many-statements,19fa2532125d15d64503e97b1d1ce39e8f2a8fca,rhinstaller/anaconda,pyanaconda/ui/gui/spokes/welcome.py,,True,1.0,,,,,
too-many-statements,c709f4c5892ad8bdb8de18c6c740b5ce18959e69,riga/law,law/contrib/lsf/workflow.py,,False,0.0,,,,,
too-many-statements,c709f4c5892ad8bdb8de18c6c740b5ce18959e69,riga/law,law/contrib/htcondor/workflow.py,,False,0.0,,,,,
too-many-statements,123285e1b5acd5ae98052812d73236385fce8375,scalyr/scalyr-agent-2,scalyr_agent/util.py,,False,0.0,,,,,
too-many-statements,4c89b3b4f69fc8abf4715b96137aa022674c80e4,scikit-learn/scikit-learn,sklearn/neighbors/_nearest_centroid.py,,False,0.0,,,,,
too-many-statements,7ca7b78b59aa1f4f173c2501780e3f973d13d16b,sequana/sequana,sequana/modules_report/kegg_enrichment.py,,True,3.0,,,,,
too-many-statements,15bb1f1af9c56ecfcdf00d9048b32283e78620f0,sergey-dryabzhinsky/dedupsqlfs,lib-dynload/_recordclass/lib/recordclass/dataclass.py,,False,0.0,,,,,
too-many-statements,124e20a89eaa2d5fa592dca0c256bdb2fb8914eb,shengqh/ngsperl,lib/scRNA/enclone_to_clonotype.py,,True,7.0,,,,,
too-many-statements,1108dd6fcf03d3140f5366365f760c9d7e9e2f5a,sissaschool/xmlschema,xmlschema/validators/identities.py,,True,4.0,,,,,
too-many-statements,34a06cc4b5a95b20b7e423d29ccf41a74f804989,sissaschool/xmlschema,xmlschema/validators/identities.py,,False,0.0,,,,,
too-many-statements,a4f5cfc91a8904c8fb9c2c60fc06a1cd1b6f5227,spesmilo/electrum,electrum/trampoline.py,,True,3.0,,,,,
too-many-statements,2535ae18cfdfc1d6f4597989e7cc968c065a96c1,sqall01/alertR,sensorClientPing/lib/sensor/ping.py,,False,0.0,,,,,
too-many-statements,99284bf65de50db3f628b3835c219cda90b2bd47,sqall01/alertR,sensorClientFIFO/lib/sensor/fifo.py,,False,0.0,,,,,
too-many-statements,2d9d0bda2d83353c700bb23cc1dae32b4aeb488e,stb-tester/stb-tester,_stbt/imgutils.py,,True,2.0,,,,,
too-many-statements,60e7c7b541e61e756dbaf7c9051e3dd0c9dd116e,tensorflow/similarity,tensorflow_similarity/evaluators/memory_evaluator.py,,True,4.0,,,,,
too-many-statements,2f068c31f44813a48086cb44a9aea6dae5273371,tensorflow/tensorflow,tensorflow/python/data/ops/multi_device_iterator_ops.py,,False,0.0,,,,,
too-many-statements,e8d8c8de81c7e5f98878c2953c39f968daace5b1,tensorflow/tensorflow,tensorflow/python/framework/ops.py,,True,2.0,,,,,
too-many-statements,978a07bc7980e7198aedf485ec42912088f1d032,tensorflow/tensorflow,tensorflow/python/framework/ops.py,,True,2.0,,,,,
too-many-statements,b58e4a1e7898876aeb176cfc6de6110a0d3dd25f,tgbugs/pyontutils,ttlser/ttlser/ttlfmt.py,,False,0.0,,,,,
too-many-statements,0b8f6b0c379b82d899fc54dab02159538267fb32,ufo-kit/concert,concert/session/utils.py,,False,0.0,,,,,
too-many-statements,0d8ad857bf9bcf11fe64c1b814bb4040a54e5a8e,wagtail/wagtail,wagtail/admin/views/pages/search.py,,True,1.0,,,,,
too-many-statements,9d584a20dcc1bd91d267a86af480325b338e07f0,wagtail/wagtail,wagtail/admin/views/pages/edit.py,,True,1.0,,,,,
too-many-statements,d554cbe3103028094e095b4512323ca2967aca4a,wagtail/wagtail,wagtail/admin/views/pages/search.py,,True,5.0,,,,,
too-many-statements,ff26a5726467dbabff7a37af09c79f6dc7a76198,walles/px,px/px_top.py,,True,1.0,,,,,
too-many-statements,9b5f4540c453e5d5417e7060f664195b60938e57,wikimedia/pywikibot-core,pywikibot/proofreadpage.py,,False,0.0,,,,,
too-many-statements,eb99230f03a1158b884edb1902fa974daf89861c,wikimedia/pywikibot-core,scripts/fixing_redirects.py,,False,0.0,,,,,
too-many-statements,f75d10d8ce99214e8fa1903e9b6d02eb82546b22,wingtk/gvsbuild,gvsbuild/utils/simple_ui.py,,True,1.0,,,,,
too-many-statements,82d6522b2866e65998d1854dbfb5d45be351816a,xupingmao/xnote,app.py,,True,1.0,,,,,
too-many-statements,bc387815bfd9920d658725856819a8b584aff59e,xupingmao/xnote,app.py,,False,0.0,,,,,
too-many-statements,dc6b51a52d8216d99a4f1650a96434c7816ec385,zephyrproject-rtos/zephyr,scripts/logging/dictionary/log_parser.py,,True,1.0,,,,,
too-many-statements,caa5b9365da62722333c0162de07aec2314769bb,zynthian/zynthian-ui,zyngui/zynthian_gui_controller.py,,True,1.0,,,,,
